MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,IsRemod,BltRemodDiff,BsmtUnfRatio
4.795790545596741,3,3.5553480614894135,8.431853144249223,1,1,3,3,4,0,16,2,2,3,2,8,5,2006,2006,1,0,12,13,3,4.6913478822291435,2,4,2,2,1,2,2,3.2188758248682006,6,0.0,7.333676395657683,1554.0,1,0,1,4,7.349230824613334,0.0,0.0,7.349230824613334,0.0,0.0,2,0,2,0.6931471805599453,2,6,6,1,2,1,2006.0,2,2.0,627.0,5,5,2,5.056245805348308,4.304065093204169,0.0,0.0,0.0,0.0,3,4,1,0.0,5,2007,1,4,1561.3492308246134,0,0,0.004719225479831199
4.795790545596741,3,3.8918202981106265,8.967249182852276,1,1,0,3,4,0,16,2,2,4,2,9,5,2005,2005,3,0,8,8,1,5.978885764901122,0,4,2,0,4,3,2,6.744059186311347,6,0.0,6.593044534142437,1577.0,1,0,1,4,7.363913501405819,0.0,0.0,7.363913501405819,1.0,0.0,2,0,2,0.6931471805599453,0,6,6,1,2,1,2005.0,2,2.0,564.0,5,5,2,5.318119993844216,3.6888794541139363,0.0,0.0,0.0,0.0,3,4,1,0.0,5,2007,8,4,1584.363913501406,0,0,0.004180751131352211
4.795790545596741,3,3.8918202981106265,8.738895704934043,1,1,3,3,4,0,16,2,2,4,2,8,5,2006,2006,3,0,8,8,1,5.176149732573829,2,4,2,2,4,3,2,3.2188758248682006,6,0.0,7.170888478512505,1324.0,1,0,1,4,7.1891677384203225,0.0,0.0,7.1891677384203225,0.0,0.0,2,0,2,0.6931471805599453,2,6,6,1,2,1,2006.0,0,2.0,550.0,5,5,2,0.0,3.6635616461296463,0.0,0.0,0.0,0.0,3,4,1,0.0,9,2007,6,5,1331.1891677384203,0,0,0.0054160789112632215
4.795790545596741,3,3.8918202981106265,8.084254106307318,1,1,3,3,4,0,16,2,2,4,2,7,5,2003,2003,1,0,12,15,3,5.46383180502561,2,4,2,2,4,3,2,6.90875477931522,6,0.0,6.0063531596017325,1405.0,1,0,1,4,7.24850407237061,0.0,0.0,7.24850407237061,1.0,0.0,2,0,2,0.6931471805599453,2,6,6,1,2,1,2003.0,2,2.0,478.0,5,5,2,4.919980925828125,3.6109179126442243,0.0,0.0,0.0,0.0,3,4,1,0.0,3,2007,8,4,1412.2485040723707,0,0,0.0042749844552325495
4.110873864173311,3,4.0943445622221,9.668461179310144,1,1,0,3,4,0,8,6,2,0,5,6,5,2007,2007,1,0,12,13,2,0.0,2,4,1,2,4,3,6,0.0,6,0.0,6.6450909695056435,768.0,1,0,1,4,6.6450909695056435,6.591673732008658,0.0,7.311218384419628,0.0,0.0,3,0,3,0.6931471805599453,2,7,6,0,3,1,2007.0,3,2.0,572.0,5,5,2,4.61512051684126,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,5,2007,6,5,781.2367647015143,0,0,0.00865246219987714
4.110873864173311,3,4.189654742026425,9.233861567017529,1,1,3,3,4,0,8,6,2,0,5,6,5,2005,2006,1,0,12,13,2,0.0,2,4,2,2,4,3,6,0.0,6,0.0,6.6450909695056435,768.0,1,0,1,4,6.6450909695056435,6.6450909695056435,0.0,7.337587743538595,0.0,0.0,2,1,3,0.6931471805599453,2,6,6,1,2,1,2005.0,0,2.0,400.0,5,5,2,4.61512051684126,3.6635616461296463,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2007,8,4,781.2901819390113,1,1,0.00865246219987714
4.110873864173311,3,4.07753744390572,9.488350824731231,1,1,0,3,4,0,8,6,2,0,5,7,5,2006,2007,1,0,12,13,3,3.8066624897703196,3,4,2,2,4,3,6,0.0,6,0.0,6.411818267709897,608.0,1,0,1,4,6.411818267709897,6.746412128573374,0.0,7.285506548522785,0.0,0.0,2,0,3,0.6931471805599453,2,6,6,0,3,3,2007.0,0,2.0,454.0,5,5,2,4.61512051684126,3.526360524616161,0.0,0.0,0.0,0.0,3,4,1,0.0,5,2007,6,5,621.1582303962833,1,1,0.010545753729786014
4.110873864173311,3,4.143134726391533,9.089076284483143,1,1,0,3,4,0,8,2,2,0,5,6,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,4,3,6,0.0,6,0.0,6.6052979209482015,738.0,1,0,1,4,6.6052979209482015,6.630683385642372,0.0,7.310550158534422,0.0,0.0,2,1,3,0.6931471805599453,2,7,6,1,2,1,2006.0,2,2.0,440.0,5,5,2,4.61512051684126,3.4339872044851463,0.0,0.0,0.0,0.0,3,4,1,0.0,3,2007,6,5,751.2359813065905,0,0,0.008950268185566669
4.110873864173311,3,4.1588830833596715,9.18296917518005,1,1,0,3,4,0,8,2,2,0,5,6,5,2006,2007,1,0,12,13,2,0.0,2,4,2,2,4,3,6,0.0,6,0.0,6.54965074223381,698.0,1,0,1,4,6.54965074223381,6.955592608396297,0.0,7.465655310134056,1.0,0.0,2,1,3,0.6931471805599453,2,6,6,1,2,3,2007.0,3,3.0,350.0,5,5,2,0.0,3.5553480614894135,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2007,6,5,711.50524335063,1,1,0.009383453785435258
3.044522437723423,3,4.48863636973214,9.41058370340406,1,1,0,3,0,0,8,2,2,0,2,6,5,2005,2005,1,0,12,13,2,0.0,3,4,2,2,4,0,2,6.823286122355687,6,0.0,6.013715156042801,1326.0,1,0,1,4,7.190676034332207,0.0,0.0,7.190676034332207,1.0,0.0,2,0,3,0.6931471805599453,2,6,6,0,3,1,2005.0,0,2.0,388.0,5,5,2,4.795790545596741,3.1780538303479453,0.0,0.0,0.0,0.0,3,4,3,7.601402334583733,6,2007,8,4,1333.1906760343322,0,0,0.004535230132762294
4.110873864173311,3,4.290459441148391,9.015541293671115,1,1,0,3,4,0,8,2,2,0,5,6,5,2007,2007,1,0,12,13,3,3.1354942159291497,2,4,2,2,4,0,6,0.0,6,0.0,6.6240652277998935,752.0,1,0,1,4,6.6240652277998935,6.6240652277998935,0.0,7.316548177182976,0.0,0.0,2,1,3,0.6931471805599453,2,6,6,0,3,1,2007.0,0,2.0,440.0,5,5,2,4.61512051684126,3.4965075614664802,0.0,0.0,0.0,0.0,3,4,1,0.0,12,2007,6,5,765.2481304555997,0,0,0.008808597377393475
4.110873864173311,3,4.174387269895637,8.950792138768172,1,1,3,3,4,0,8,2,2,0,5,7,5,2007,2007,1,0,12,13,3,2.833213344056216,2,4,2,2,4,3,6,0.0,6,0.0,6.591673732008658,728.0,1,0,1,4,6.591673732008658,6.591673732008658,0.0,7.284134806195205,0.0,0.0,2,1,3,0.6931471805599453,2,7,6,0,3,1,2007.0,0,2.0,400.0,5,5,2,4.61512051684126,3.2188758248682006,0.0,0.0,0.0,0.0,3,4,1,0.0,7,2007,6,5,741.1833474640173,0,0,0.009054496884627278
3.044522437723423,3,4.174387269895637,8.948715833843691,1,1,3,3,4,0,8,2,2,0,2,7,6,2007,2007,1,0,12,13,1,0.0,2,4,2,2,4,3,6,0.0,6,0.0,7.1284959456800365,1246.0,1,0,1,4,7.138073034044347,0.0,0.0,7.138073034044347,0.0,0.0,2,0,3,0.6931471805599453,2,6,6,0,3,1,2007.0,2,2.0,462.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,8,2007,6,5,1253.1380730340443,0,0,0.005721104290272902
4.795790545596741,3,4.219507705176107,8.194781638443358,1,1,3,3,4,0,0,2,2,4,2,8,5,2003,2003,3,0,12,13,1,4.290459441148391,2,4,2,2,4,1,2,6.989335265974559,6,0.0,5.777652323222656,1406.0,1,0,1,4,7.3714892952142765,0.0,0.0,7.3714892952142765,1.0,0.0,2,0,2,0.6931471805599453,2,7,6,1,5,1,2003.0,0,3.0,630.0,5,5,2,4.969813299576001,3.044522437723423,0.0,0.0,0.0,0.0,3,4,1,0.0,11,2007,8,4,1413.3714892952144,0,0,0.0041092833024343215
3.044522437723423,3,3.988984046564274,8.219056661060597,1,1,3,3,4,0,0,2,2,0,2,7,5,2007,2007,1,0,12,13,1,2.833213344056216,2,4,2,2,4,0,6,0.0,6,0.0,7.144407180321139,1266.0,1,0,1,4,7.144407180321139,0.0,0.0,7.144407180321139,0.0,0.0,2,0,2,0.6931471805599453,2,6,6,1,2,1,2007.0,0,2.0,388.0,5,5,2,4.61512051684126,2.833213344056216,0.0,0.0,0.0,0.0,3,4,1,0.0,8,2007,6,5,1273.1444071803212,0,0,0.005643291611628072
4.394449154672438,3,4.189654742026425,9.694000327669404,1,1,1,3,4,0,8,2,2,0,7,7,5,2004,2005,1,0,12,13,2,0.0,2,4,2,2,4,1,2,6.659293919683638,6,0.0,4.04305126783455,835.0,1,0,1,4,7.02108396428914,0.0,0.0,7.02108396428914,1.0,0.0,2,0,2,0.6931471805599453,2,5,6,0,3,1,2004.0,0,2.0,437.0,5,5,2,4.61512051684126,3.2188758248682006,0.0,0.0,0.0,0.0,3,4,1,0.0,4,2007,8,4,842.0210839642891,1,1,0.004841977566268922
4.394449154672438,3,4.477336814478206,9.313348122050412,1,1,0,3,0,0,8,2,2,0,7,7,5,2004,2004,1,0,12,13,2,0.0,2,4,2,2,4,3,2,5.262690188904886,6,0.0,5.262690188904886,384.0,1,0,1,4,6.61338421837956,6.447305862541213,0.0,7.226209010100671,1.0,0.0,2,1,3,0.6931471805599453,2,8,6,1,2,3,2004.0,0,2.0,400.0,5,5,2,4.61512051684126,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2007,8,3,397.0606900809208,0,0,0.013704922366939806
3.044522437723423,3,4.0943445622221,9.299906815335225,1,1,0,3,4,0,8,2,2,0,2,7,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,4,0,6,0.0,6,0.0,7.320526962272739,1510.0,1,0,1,4,7.330405211844402,0.0,0.0,7.330405211844402,0.0,0.0,2,1,3,0.6931471805599453,2,6,6,1,2,1,2006.0,2,2.0,534.0,5,5,2,4.61512051684126,2.9444389791664403,0.0,0.0,0.0,0.0,3,4,1,0.0,4,2007,6,5,1517.3304052118444,0,0,0.004848031100842873
4.394449154672438,3,4.219507705176107,9.388570235866881,1,1,0,3,0,0,8,2,2,0,7,7,5,2003,2003,1,0,12,13,2,0.0,2,4,2,2,4,3,6,0.0,6,0.0,5.953243334287784,384.0,1,0,1,4,6.626717749249025,6.46302945692067,0.0,7.240649694255466,0.0,0.0,2,1,3,0.6931471805599453,2,7,6,1,5,3,2003.0,0,2.0,400.0,5,5,2,4.61512051684126,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,10,2007,8,4,397.08974720616965,0,0,0.01550323784970777
4.110873864173311,3,4.1588830833596715,8.971575439759016,1,1,3,3,4,0,8,2,2,0,5,7,5,2003,2003,1,0,12,13,1,2.833213344056216,2,4,2,2,4,3,6,0.0,6,0.0,6.742880635791903,847.0,1,0,1,4,6.742880635791903,7.004881989712859,0.0,7.575071699507561,0.0,0.0,2,1,4,0.6931471805599453,2,8,6,1,2,3,2003.0,0,2.0,434.0,5,5,2,0.0,3.8918202981106265,0.0,0.0,0.0,0.0,3,4,1,0.0,7,2007,8,4,860.7477626255048,0,0,0.00796089803517344
4.110873864173311,3,4.219507705176107,9.075779878580487,1,1,0,3,4,0,8,2,2,0,5,7,5,2002,2002,1,0,12,13,2,0.0,2,4,2,2,4,3,2,6.354370040797351,6,0.0,5.638354669333745,854.0,1,0,1,4,6.762729506931879,7.031741258763128,0.0,7.598900456871409,0.0,0.0,2,1,4,0.6931471805599453,2,8,6,1,2,3,2002.0,0,2.0,435.0,5,5,2,5.579729825986222,3.8918202981106265,0.0,0.0,0.0,0.0,3,4,1,0.0,7,2007,8,4,867.794470765695,0,0,0.006602288839969257
4.110873864173311,3,4.07753744390572,9.157783121237506,1,1,0,3,4,0,8,2,2,0,5,6,5,2000,2000,1,0,12,13,2,0.0,3,4,2,2,4,3,2,6.255750041753367,6,0.0,5.981414211254481,915.0,1,0,1,4,6.846943139585379,6.621405651764134,0.0,7.43307534889858,1.0,0.0,2,1,3,0.6931471805599453,3,7,6,1,5,1,2000.0,2,2.0,442.0,5,5,2,0.0,3.9318256327243257,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2007,8,4,928.4683487913495,0,0,0.006537064711753531
4.110873864173311,3,4.0943445622221,9.174713194333032,1,1,0,3,4,0,8,2,2,0,5,6,5,1999,2000,1,0,12,13,2,0.0,3,4,2,2,4,3,6,0.0,6,0.0,6.848005274576363,941.0,1,0,1,4,6.8690144506657065,6.52795791762255,0.0,7.405495663199472,0.0,0.0,2,1,3,0.6931471805599453,3,7,6,1,5,1,1999.0,2,2.0,460.0,5,5,2,6.133398042996649,3.7612001156935624,0.0,0.0,0.0,0.0,3,4,1,0.0,5,2007,8,4,954.3969723682883,1,1,0.007277370111133223
4.110873864173311,3,4.61512051684126,9.408535277926427,1,1,0,3,4,0,15,2,2,0,5,8,5,1997,1998,3,0,12,13,1,6.246106765481563,2,4,2,2,4,0,2,7.074963197966043,6,0.0,6.395261598115449,1779.0,1,0,1,4,7.484368643286131,6.6502790485874215,0.0,7.844632644464681,1.0,0.0,2,1,4,0.6931471805599453,2,8,6,2,5,1,1998.0,0,3.0,925.0,5,5,2,4.343805421853684,4.127134385045092,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2007,8,4,1793.1346476918736,1,1,0.0035948631805033443
4.110873864173311,3,4.499809670330265,9.264639145383562,1,1,0,3,4,0,15,2,2,0,5,9,5,1998,1998,1,0,8,8,1,6.0473721790462776,2,4,2,0,4,1,2,6.511745329644728,6,0.0,6.602587892189336,1408.0,1,0,1,4,7.421775793644647,7.249925536717988,0.0,8.0323601479245,1.0,0.0,2,1,4,0.6931471805599453,2,9,6,1,5,1,1998.0,0,3.0,806.0,5,5,2,4.6913478822291435,4.477336814478206,0.0,0.0,0.0,0.0,3,4,1,0.0,7,2007,8,4,1422.6717013303626,0,0,0.004689337991611745
4.110873864173311,3,4.31748811353631,9.305923241869912,1,1,0,3,4,0,15,2,2,0,5,8,5,1998,1999,1,0,12,13,2,0.0,2,4,2,2,4,3,2,6.955592608396297,6,0.0,5.834810737062605,1389.0,1,0,1,4,7.252762418053187,7.066466970136958,0.0,7.8567067930958405,1.0,0.0,2,1,4,0.6931471805599453,2,9,6,1,5,1,1998.0,0,3.0,758.0,5,5,2,5.6594822157596205,4.110873864173311,0.0,0.0,0.0,0.0,3,4,1,0.0,1,2007,8,4,1403.3192293881903,1,1,0.004200727672471278
4.110873864173311,3,4.430816798843313,9.286467732363734,1,1,3,3,4,0,15,2,2,0,5,7,5,1998,1998,1,0,12,13,1,5.62040086571715,2,4,2,2,4,3,6,0.0,6,0.0,6.9726062513017535,1066.0,1,0,1,4,7.0112139873503665,7.15305163493748,0.0,7.777373602657861,0.0,0.0,2,1,4,0.6931471805599453,2,8,6,1,5,3,1998.0,0,3.0,600.0,5,5,2,4.795790545596741,3.6635616461296463,0.0,0.0,0.0,0.0,3,4,1,0.0,5,2007,8,4,1080.164265622288,0,0,0.006540906427112339
4.110873864173311,3,4.48863636973214,9.372714290960442,1,1,3,3,4,0,15,2,2,0,5,8,5,1992,1993,1,0,12,13,1,5.736572297479192,2,4,2,0,4,3,2,5.817111159963204,6,0.0,6.647688373563329,1105.0,1,0,1,4,7.0085051820822795,7.001245622069476,0.0,7.697575346802343,1.0,0.0,2,1,4,0.6931471805599453,2,9,6,1,5,1,1992.0,2,2.0,517.0,5,5,2,0.0,4.189654742026425,0.0,0.0,4.976733742420574,0.0,3,4,1,0.0,9,2007,8,4,1119.0097508041517,1,1,0.006016007577885366
4.110873864173311,3,4.418840607796597,9.109967397829395,1,1,0,3,4,0,15,2,2,0,5,8,5,1996,1997,1,0,12,13,1,6.267200548541362,2,2,2,2,4,3,2,7.111512116496156,6,0.0,4.61512051684126,1325.0,1,0,1,4,7.197435354096591,7.093404625868766,0.0,7.839525581704678,0.0,0.0,2,1,4,0.6931471805599453,2,8,6,1,5,1,1996.0,2,3.0,933.0,5,5,2,5.293304824724492,4.532599493153255,0.0,0.0,0.0,0.0,3,4,1,0.0,5,2007,8,4,1339.2908399799653,1,1,0.003483109824031139
3.044522437723423,3,4.330733340286331,9.201400530406708,1,1,3,3,4,0,21,1,2,0,2,7,6,2007,2007,1,0,12,13,2,0.0,2,4,2,2,4,3,6,0.0,6,0.0,7.22256601882217,1369.0,1,0,1,4,7.22256601882217,0.0,0.0,7.22256601882217,0.0,0.0,2,0,3,0.6931471805599453,2,5,6,0,3,1,2007.0,3,2.0,605.0,5,5,2,0.0,5.318119993844216,0.0,0.0,0.0,0.0,3,4,1,0.0,9,2007,6,5,1376.2225660188221,0,0,0.005275796945816048
3.044522437723423,3,4.5217885770490405,9.378478484253662,1,1,3,3,4,0,21,1,2,0,2,8,5,2007,2007,1,0,12,13,1,5.10594547390058,2,4,2,2,4,3,2,7.107425474110705,6,0.0,5.777652323222656,1542.0,1,0,1,4,7.341483852363161,0.0,0.0,7.341483852363161,1.0,0.0,2,0,3,0.6931471805599453,2,6,6,1,2,1,2007.0,3,3.0,852.0,5,5,2,5.1298987149230735,4.709530201312334,0.0,0.0,0.0,0.0,3,4,1,0.0,7,2007,6,5,1549.3414838523631,0,0,0.0037468562407410224
3.044522437723423,3,4.343805421853684,9.269834943761822,1,1,3,3,4,0,21,2,2,0,2,8,5,2006,2006,1,0,12,13,1,5.517452896464707,2,4,2,2,4,2,2,3.3672958299864737,6,0.0,7.311218384419628,1524.0,1,2,1,4,7.336285660021297,0.0,0.0,7.336285660021297,0.0,0.0,2,0,3,0.6931471805599453,2,7,6,1,2,1,2006.0,0,2.0,484.0,5,5,2,5.1298987149230735,3.8501476017100584,0.0,0.0,0.0,0.0,3,4,1,0.0,1,2007,8,3,1531.3362856600213,0,0,0.004797387391351462
3.044522437723423,3,4.59511985013459,9.416703923250376,1,1,0,3,4,0,21,2,2,0,2,10,5,2007,2007,3,0,5,5,1,6.626717749249025,0,4,2,0,4,0,2,7.360739903058278,6,0.0,5.978885764901122,1966.0,1,0,1,4,7.584264818389059,0.0,0.0,7.584264818389059,1.0,0.0,2,0,1,0.6931471805599453,0,6,6,1,2,1,2007.0,0,3.0,1092.0,5,5,2,4.343805421853684,3.9702919135521215,0.0,0.0,0.0,0.0,3,4,1,0.0,10,2007,6,5,1973.584264818389,0,0,0.0030411423015773765
3.044522437723423,3,4.454347296253507,9.20693457884135,1,1,3,3,2,0,21,1,2,0,2,7,5,2007,2007,1,0,12,13,2,0.0,2,4,2,2,4,3,6,0.0,6,0.0,7.332369205929062,1528.0,1,0,1,4,7.332369205929062,0.0,0.0,7.332369205929062,0.0,0.0,3,2,3,0.6931471805599453,2,6,6,1,5,1,2007.0,3,2.0,480.0,5,5,2,0.0,5.433722003554239,0.0,0.0,0.0,0.0,3,4,1,0.0,9,2007,6,5,1535.3323692059291,0,0,0.004798670946288653
3.044522437723423,3,4.31748811353631,9.087946723762116,1,1,3,3,4,0,21,2,2,0,2,8,5,2005,2005,1,0,12,13,1,5.003946305945459,2,4,2,2,4,0,2,6.646390514847729,6,0.0,6.646390514847729,1538.0,1,0,1,4,7.3388881338388785,0.0,0.0,7.3388881338388785,1.0,0.0,2,0,3,0.6931471805599453,2,7,6,0,3,1,2005.0,2,2.0,484.0,5,5,2,4.990432586778736,3.7135720667043075,0.0,0.0,0.0,0.0,3,4,1,0.0,12,2007,8,4,1545.338888133839,0,0,0.0043214502697319435
3.044522437723423,3,4.2626798770413155,9.018210874191142,1,1,3,3,4,0,21,2,2,0,2,7,5,2005,2006,1,0,12,13,1,4.969813299576001,2,4,2,2,1,0,2,6.658011045870748,6,0.0,6.57507584059962,1494.0,1,0,1,4,7.317876198626495,0.0,0.0,7.317876198626495,1.0,0.0,2,0,3,0.6931471805599453,2,7,6,1,2,1,2005.0,2,2.0,672.0,5,5,2,5.262690188904886,3.58351893845611,0.0,0.0,0.0,0.0,3,4,1,0.0,4,2007,8,4,1501.3178761986264,1,1,0.004400987845113534
4.110873864173311,3,4.2626798770413155,9.17014318222477,1,1,3,3,4,0,21,2,2,0,5,7,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,4,3,6,0.0,6,0.0,6.890609120147166,982.0,1,0,1,4,6.890609120147166,6.903747257584598,0.0,7.589841512182657,0.0,0.0,2,1,3,0.6931471805599453,2,7,6,0,3,1,2006.0,2,3.0,574.0,5,5,2,5.484796933490655,3.988984046564274,0.0,0.0,0.0,0.0,3,4,1,0.0,7,2007,8,3,995.7943563777317,0,0,0.00701691356430465
4.110873864173311,3,4.330733340286331,9.080117784926209,1,1,3,3,4,0,21,2,2,0,5,8,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,4,3,6,0.0,6,0.0,7.172424577124845,1302.0,1,0,1,4,7.172424577124845,6.270988431858299,0.0,7.5126175446745105,0.0,0.0,2,1,3,0.6931471805599453,2,7,6,0,3,3,2006.0,2,3.0,859.0,5,5,2,0.0,3.7135720667043075,0.0,0.0,0.0,0.0,3,4,1,0.0,3,2007,8,4,1315.4434130089833,0,0,0.005508774636808637
3.044522437723423,1,4.290459441148391,9.0642735958414,1,1,3,3,4,0,21,2,2,0,2,8,5,2007,2007,1,0,12,13,2,0.0,2,4,2,2,4,3,2,3.2188758248682006,6,0.0,7.181591944611864,1338.0,1,0,1,4,7.199678345691172,0.0,0.0,7.199678345691172,0.0,0.0,2,0,3,0.6931471805599453,2,6,6,0,3,1,2007.0,2,2.0,598.0,5,5,2,0.0,4.955827057601261,0.0,0.0,0.0,0.0,3,4,1,0.0,11,2007,6,5,1345.1996783456912,0,0,0.005367408030352664
3.044522437723423,1,4.330733340286331,9.105090961257085,1,1,3,3,4,0,21,2,2,0,2,7,5,2006,2007,1,0,12,13,2,0.0,2,4,2,2,4,3,6,0.0,6,0.0,7.197435354096591,1335.0,1,0,1,4,7.197435354096591,0.0,0.0,7.197435354096591,0.0,0.0,2,0,3,0.6931471805599453,2,6,6,0,3,1,2007.0,2,2.0,575.0,5,5,2,0.0,5.351858133476067,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2007,6,5,1342.1974353540966,1,1,0.005391337343892577
4.110873864173311,1,4.290459441148391,9.0642735958414,1,1,3,3,4,0,21,2,2,0,5,8,5,2007,2007,1,0,12,13,2,0.0,2,4,2,2,4,0,2,5.860786223465865,6,0.0,6.304448802421981,896.0,1,0,1,4,6.799055862058796,6.799055862058796,0.0,7.491645473605133,0.0,0.0,2,1,3,0.6931471805599453,2,8,6,0,3,1,2007.0,0,2.0,590.0,5,5,2,5.220355825078324,4.574710978503383,0.0,0.0,0.0,0.0,3,4,1,0.0,11,2007,6,5,909.5981117241176,0,0,0.007036215181274533
4.110873864173311,1,4.406719247264253,9.250714266114455,1,1,3,3,0,0,21,2,2,0,5,5,5,2007,2007,1,0,12,13,2,0.0,2,4,1,2,4,4,6,0.0,6,0.0,6.587550014824796,725.0,1,0,1,4,6.587550014824796,6.761572768804055,0.0,7.3708601665367155,0.0,0.0,3,0,3,0.6931471805599453,2,8,6,0,3,1,2007.0,3,2.0,561.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,7,2007,6,5,738.3491227836289,0,0,0.00908627588251696
4.110873864173311,1,4.727387818712341,9.410665553209713,1,1,0,3,4,0,21,2,2,0,5,8,5,2007,2007,3,0,14,15,2,0.0,2,4,2,0,4,0,2,6.61472560020376,6,0.0,5.351858133476067,955.0,1,0,1,4,6.862757913051401,6.8308742346461795,0.0,7.53955882930103,1.0,0.0,2,1,3,0.6931471805599453,0,8,6,1,2,1,2007.0,0,3.0,880.0,5,5,2,5.1298987149230735,4.852030263919617,0.0,0.0,0.0,0.0,3,4,1,0.0,12,2007,6,5,968.6936321476976,0,0,0.005604039930341431
3.044522437723423,1,4.442651256490317,9.25349564229011,1,1,3,3,0,0,21,2,2,0,2,8,5,2007,2007,1,0,5,5,2,0.0,0,4,2,2,4,2,6,0.0,6,0.0,7.362010551259734,1574.0,1,0,1,4,7.368339686311381,0.0,0.0,7.368339686311381,0.0,0.0,2,0,2,0.6931471805599453,0,6,6,1,2,1,2007.0,0,2.0,594.0,5,5,2,0.0,5.549076084895219,0.0,0.0,0.0,0.0,3,4,1,0.0,5,2007,6,5,1581.3683396863114,0,0,0.0046772621037228295
3.044522437723423,1,4.61512051684126,9.377971213360134,1,1,0,3,0,0,21,2,2,0,2,8,5,2006,2006,1,0,12,13,1,5.700443573390686,2,4,2,2,4,0,6,0.0,6,0.0,7.430114138561801,1685.0,1,0,1,4,7.430114138561801,0.0,0.0,7.430114138561801,0.0,0.0,2,0,2,0.6931471805599453,2,5,6,1,2,1,2006.0,0,3.0,658.0,5,5,2,4.727387818712341,4.1588830833596715,0.0,0.0,0.0,0.0,3,4,1,0.0,4,2007,8,4,1692.4301141385617,0,0,0.004409563286980297
4.110873864173311,1,4.454347296253507,9.271059107010888,1,1,3,3,4,0,21,2,2,0,5,6,5,2004,2004,1,0,12,13,1,5.869296913133774,2,4,2,2,4,0,6,0.0,6,0.0,7.055312843339752,1158.0,1,0,1,4,7.055312843339752,7.1592919047975645,0.0,7.8013913202914855,0.0,0.0,2,1,4,0.6931471805599453,2,9,3,1,2,3,2004.0,2,3.0,744.0,5,5,2,5.267858159063328,4.852030263919617,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2007,8,4,1172.2146047481374,0,0,0.00609267084917077
3.044522437723423,3,4.1588830833596715,8.922791623969635,1,1,3,3,4,0,20,2,2,0,2,6,5,2006,2007,1,0,12,13,2,0.0,3,4,2,2,4,3,6,0.0,6,0.0,7.00397413672268,1100.0,1,0,1,4,7.00397413672268,0.0,0.0,7.00397413672268,0.0,0.0,1,1,3,0.6931471805599453,3,6,6,0,3,6,1979.0,1,0.0,0.0,3,3,2,0.0,4.919980925828125,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2007,6,5,1107.0039741367227,1,1,0.006367249215202436
3.044522437723423,3,4.1588830833596715,8.922791623969635,1,1,3,3,4,0,20,2,2,0,2,7,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,1,3,6,0.0,6,0.0,7.042286171939743,1143.0,1,0,1,4,7.042286171939743,0.0,0.0,7.042286171939743,0.0,0.0,1,1,3,0.6931471805599453,2,5,6,0,3,6,1979.0,1,0.0,0.0,3,3,2,0.0,4.025351690735149,0.0,0.0,0.0,0.0,3,4,1,0.0,10,2007,8,4,1150.0422861719398,0,0,0.006161230246666442
